exp_ID,Experimenter,Experiment description,Date,Device,Temperature,Shaking,CO2
240623_growth_phenotyping_at,Snorre Sulheim,Growth phenotypying experiment with Agrobacterium tumefaciens.,26.6.2024,Biotek Synergy 2408,28,Y,N
240623_growth_phenotyping_ml,Snorre Sulheim,Growth phenotypying experiment with Microbacterium liquefaciens.,240623,Biotek Synergy 2408,28,Y,N
240623_growth_phenotyping_ct,Snorre Sulheim,Growth phenotypying experiment with Comamonas testosteroni.,240623,Biotek Synergy 2408,28,Y,N
240623_growth_phenotyping_oa,Snorre Sulheim,Growth phenotypying experiment with Ochrobactrum anthropi.,240623,Biotek Synergy 2408,28,Y,N
