exp_ID,Experimenter,Date,Device,Temperature,Shaking,CO2
240903_fran_nut_gradient_repeat_3_plate_1,Fran Gilis,03.09.2024,BIOREADER,37,Y,N
240903_fran_nut_gradient_repeat_2_plate_2,Fran Gilis,03.09.2024,BIOREADER,37,Y,N
240903_fran_nut_gradient_repeat_3_plate_2,Fran Gilis,03.09.2024,BIOREADER,37,Y,N
240903_fran_nut_gradient_repeat_1_plate_2,Fran Gilis,03.09.2024,BIOREADER,37,Y,N
240903_fran_nut_gradient_repeat_2_plate_1,Fran Gilis,03.09.2024,BIOREADER,37,Y,N
240903_fran_nut_gradient_repeat_1_plate_1,Fran Gilis,03.09.2024,BIOREADER,37,Y,N
