linegroup,carbon_source,cs_conc,base_media
ct_oa_chemostat_project_thiamine_gradient_B3,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_C3,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_D3,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_B7,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_C7,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_D7,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_E5,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_F5,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_G5,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_E2,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_F2,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_G2,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_E8,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_F8,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_G8,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_E3,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_F3,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_G3,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_B8,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_C8,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_D8,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_B9,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_C9,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_D9,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_E6,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_F6,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_G6,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_E7,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_F7,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_G7,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_B5,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_C5,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_D5,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_B6,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_C6,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_D6,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_B2,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_C2,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_D2,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_E4,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_F4,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_G4,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_E9,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_F9,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_G9,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_B4,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_C4,Acetate,7.5,M9 + HMB
ct_oa_chemostat_project_thiamine_gradient_D4,Acetate,7.5,M9 + HMB
