,project,exp_ID,linegroup,Experimenter,Date,Device,Temperature,Shaking,CO2,species,carbon_source,cs_conc,base_media,comments
0,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_A10,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,10.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
1,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_A3,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
2,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_A4,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
3,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_A5,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
4,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_A6,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
5,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_A7,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,10.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
6,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_A8,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,10.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
7,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_A9,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,10.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
8,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_B10,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,5.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
9,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_B3,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
10,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_B4,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
11,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_B5,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
12,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_B6,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
13,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_B7,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,5.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
14,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_B8,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,5.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
15,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_B9,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,5.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
16,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_C10,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,2.5,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
17,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_C3,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
18,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_C4,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
19,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_C5,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
