project,exp_ID,linegroup,Experimenter,Date,Device,Temperature,Shaking,CO2,species,carbon_source,cs_conc,base_media,inhibitor,inhibitor_conc,comments
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_A10,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,10.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_A3,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_A4,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_A5,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_A6,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_A7,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,10.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_A8,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,10.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_A9,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,10.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_B10,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,5.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_B3,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_B4,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_B5,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_B6,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_B7,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,5.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_B8,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,5.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_B9,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,5.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_C10,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,2.5,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_C3,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_C4,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_C5,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_C6,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_C7,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,2.5,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_C8,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,2.5,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_C9,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,2.5,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_D10,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,1.25,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_D3,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_D4,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_D5,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_D6,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_D7,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,1.25,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_D8,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,1.25,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_D9,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,1.25,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_E10,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.625,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_E3,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_E4,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_E5,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_E6,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_E7,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.625,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_E8,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.625,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_E9,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.625,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_F10,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.3125,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_F3,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_F4,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_F5,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_F6,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_F7,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.3125,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_F8,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.3125,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_F9,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.3125,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_G10,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.15625,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_G3,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_G4,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_G5,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_G6,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_G7,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.15625,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_G8,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.15625,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_G9,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.15625,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_H10,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_H3,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_H4,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_H5,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_H6,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_H7,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_H8,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_H9,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_A1,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_A10,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,5.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_A11,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,5.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_A12,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,5.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_A2,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_A3,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_A4,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_A5,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,15.0,M9 + HMB,,0,
